8196,2011-06-01,d/juggernaut,RESERVED,
8196,2011-06-01,d/spider,RESERVED,
8198,2011-06-01,d/wolverine,RESERVED,
8211,2011-06-01,d/right,RESERVED,
8211,2011-06-01,d/ion,RESERVED,
8211,2011-06-01,d/xp,RESERVED,
8211,2011-06-01,d/escape,RESERVED,
8211,2011-06-01,d/pill,RESERVED,
8211,2011-06-01,d/box,RESERVED,
8211,2011-06-01,d/pobox,RESERVED,
8211,2011-06-01,d/words,RESERVED,
8211,2011-06-01,d/modem,RESERVED,
8211,2011-06-01,d/gateway,RESERVED,
8247,2011-06-01,d/zexernet,"{""map"":{"""":{""alias"":""members.cox.net/c0demaster/""}}}","{""map"":{"""":""174.26.211.44""}}","{""map"":{"""":""174.26.194.123""}}","{""map"":{"""":""174.26.175.70""}}","{""map"":{"""":""97.124.26.82""}}","{""map"":{"""":""174.26.198.179""}}","{""map"":{"""":""184.98.143.70""}}","{""map"":{"""":""174.19.137.242""}}","{""map"":{"""":""184.98.126.178""}}","{""map"":{"""":""184.98.119.187""}}","{""map"":{"""":""184.98.122.59""}}","{""map"":{"""":""174.19.134.180""}}","{""map"":{"""":""184.98.125.218""}}","{""map"":{"""":""174.19.135.34""}}","{""map"":{"""":""174.19.128.185""}}"
8269,2011-06-01,d/account,RESERVED,
8287,2011-06-01,d/php,RESERVED,,"{\n    ""email""    :  ""systems@php.net"",\n    ""info""     :  ""PHP: Hypertext Preprocessor"",\n    ""service""  :  [ [ ""http"", ""tcp"", 30, 0, 80, ""php.net."" ] ],\n    ""map"": {\n        """"     : ""php.net."",\n        ""www""  :  """"\n    }\n}"
8333,2011-06-02,d/cc,RESERVED,
8333,2011-06-02,d/post,RESERVED,
8460,2011-06-03,d/censor,RESERVED,
9095,2011-06-06,d/pix,RESERVED,
9134,2011-06-07,d/metafilter,RESERVED,
9134,2011-06-07,d/tail,RESERVED,
9233,2011-06-07,d/park,RESERVED,
9282,2011-06-07,d/bash,RESERVED,
9282,2011-06-07,d/eol,RESERVED,
9291,2011-06-07,d/common,RESERVED,
9291,2011-06-07,d/tip,RESERVED,
9293,2011-06-07,d/names,RESERVED,
9467,2011-06-08,d/cell,RESERVED,
9655,2011-06-09,d/light,RESERVED,
9702,2011-06-09,d/micro,RESERVED,
9702,2011-06-09,d/ace,RESERVED,
9702,2011-06-09,d/ntp,RESERVED,
9985,2011-06-10,d/ip,RESERVED,
10089,2011-06-10,d/udp,RESERVED,
10944,2011-06-12,d/gem,RESERVED,
11443,2011-06-12,d/gnome,RESERVED,
11443,2011-06-12,d/fsf,RESERVED,
11443,2011-06-12,d/kde,RESERVED,
11600,2011-06-13,d/ch,RESERVED,
11600,2011-06-13,d/nz,RESERVED,"""RESERVED""",
11600,2011-06-13,d/se,RESERVED,
11600,2011-06-13,d/dk,RESERVED,
11600,2011-06-13,d/ua,RESERVED,
11603,2011-06-13,d/il,RESERVED,
11603,2011-06-13,d/ie,RESERVED,
12270,2011-06-14,d/j,RESERVED,
12270,2011-06-14,d/z,RESERVED,
12270,2011-06-14,d/d,RESERVED,"""RESERVED""",
12270,2011-06-14,d/g,RESERVED,
12270,2011-06-14,d/f,RESERVED,
12270,2011-06-14,d/half,RESERVED,
12270,2011-06-14,d/r,RESERVED,
12270,2011-06-14,d/n,RESERVED,
12270,2011-06-14,d/bet,RESERVED,
12270,2011-06-14,d/trade,RESERVED,
12270,2011-06-14,d/facebook,RESERVED,
12270,2011-06-14,d/youtube,RESERVED,
12270,2011-06-14,d/web,RESERVED,
12270,2011-06-14,d/fb,RESERVED,
12270,2011-06-14,d/apple,RESERVED,
12270,2011-06-14,d/us,RESERVED,
12945,2011-06-16,d/everything,RESERVED,
12945,2011-06-16,d/sell,RESERVED,
12945,2011-06-16,d/blue,RESERVED,
12945,2011-06-16,d/blocks,RESERVED,
12945,2011-06-16,d/miner,RESERVED,
12945,2011-06-16,d/mine,RESERVED,
12945,2011-06-16,d/software,RESERVED,
12945,2011-06-16,d/mining,RESERVED,
12945,2011-06-16,d/bdsm,RESERVED,
12945,2011-06-16,d/green,RESERVED,
13046,2011-06-16,d/cable,RESERVED,
13658,2011-06-16,d/dev,RESERVED,
14187,2011-06-17,d/mernon,RESERVED,
14278,2011-06-18,d/lulzsec,HASH
14554,2011-06-19,d/wikileaks,HASH,"{""map"": {"""": ""88.80.16.63""}}","{""map"": {"""": ""195.35.109.44""}}","{""ip"":[""95.211.113.131"",""195.35.109.53"",""31.192.105.10"",""141.105.65.113"",""195.35.109.44"",""95.211.113.154""],""map"":{""www"":{""alias"":""""}}}"
14909,2011-06-24,d/comsec,haskell rules ocaml
14932,2011-06-25,d/midnightmagic,RESERVED,
14942,2011-06-25,d/slow,reserved,"""reserved"""
14942,2011-06-25,d/fileshare,reserved
14942,2011-06-25,d/hacking,reserved
15004,2011-06-27,d/hooker,"{""map"":{"""":""127.0.0.1""}}","{""map"":{"""":""127.0.7.1""}}","{""map"":{"""":""127.0.0.1""}}"
15090,2011-06-30,d/escort,"{""map"":{"""":""127.0.0.1""}}","{""map"":{"""":""127.0.7.1""}}","{""map"":{"""":""127.0.0.1""}}"
15311,2011-07-05,d/alpha,"{""map"":{"""":""127.0.0.1""}}","{""map"":{"""":""127.0.7.1""}}","{""map"":{"""":""127.0.0.1""}}"
15319,2011-07-05,d/scientology,"{""map"":{"""":""127.0.0.1""}}","{""map"":{"""":""127.0.7.1""}}","{""map"":{"""":""127.0.0.1""}}"
15337,2011-07-05,d/bay,"{""map"":{"""":""127.0.0.1""}}","{""map"":{"""":""127.0.7.1""}}","{""map"":{"""":""127.0.0.1""}}","{""map"":{"""":""194.71.107.80""}}","{""map"":{"""":""127.0.0.1""}}","{""map"":{"""":""194.71.107.15""}}","{""map"":{"""":""194.71.107.27""}}","{""map"":{"""":""178.175.135.122""}}","{""map"":{"""":""104.28.5.42104.28.4.42""}}","{""map"":{"""":""108.162.193.114108.162.192.114""}}","{""map"":{"""":""199.27.134.8""}}","{""map"":{"""":""199.27.135.8""}}","{""map"":{"""":""108.162.195.50""}}","{""map"":{"""":""108.162.194.50""}}","{""map"":{"""":""141.101.118.195""}}","{""map"":{"""":""141.101.118.194""}}","{""map"":{"""":""199.27.135.242""}}","{""map"":{"""":""141.101.118.194""}}","{""map"":{"""":""141.101.118.195""}}"
15337,2011-07-05,d/xenu,"{""map"":{"""":""127.0.0.1""}}","{""map"":{"""":""127.0.7.1""}}","{""map"":{"""":""127.0.0.1""}}"
15337,2011-07-05,d/xemu,"{""map"":{"""":""127.0.0.1""}}","{""map"":{"""":""127.0.7.1""}}","{""map"":{"""":""127.0.0.1""}}"
15590,2011-07-08,d/release,"{""map"":{"""":""127.0.0.1""}}","{""map"":{"""":""127.0.7.1""}}","{""map"":{"""":""127.0.0.1""}}"
15742,2011-07-11,d/eztv,RESERVED,
15742,2011-07-11,d/dust,RESERVED,
15810,2011-07-12,d/mohammed,"{""map"":{"""":""127.0.0.1""}}","{""map"":{"""":""127.0.7.1""}}","{""map"":{"""":""127.0.0.1""}}"
15810,2011-07-12,d/islam,"{""map"":{"""":""127.0.0.1""}}","{""map"":{"""":""127.0.7.1""}}","{""map"":{"""":""127.0.0.1""}}"
18744,2011-08-25,d/ogness,"{""map"": {"""": ""87.230.25.171""}}","{""ip"":""87.230.25.171"", ""map"": {""*"": {""ip"":""87.230.25.171""}}}","{""ip"":""178.77.97.68"", ""map"": {""*"": {""ip"":""178.77.97.68""}}}"
18844,2011-09-04,d/cryptoanarchy,RESERVED,
20142,2011-10-13,d/haven,RESERVED,
20142,2011-10-13,d/meta,RESERVED,
20248,2011-10-14,d/bot,RESERVED,
20717,2011-10-14,d/pkgsrc,RESERVED,
20718,2011-10-14,d/tahoe,RESERVED,
20719,2011-10-14,d/ipad2,RESERVED,
20722,2011-10-14,d/tahoe-lafs,RESERVED,
20820,2011-10-14,d/appstore,RESERVED,
20936,2011-10-15,d/example,RESERVED,
21010,2011-10-15,d/veclabs,"{ ""ip"" : ""184.106.20.102"", ""email"" : ""jeremy.rand@ou.edu"", ""info"" : ""Viral Electron Chaos Laboratories"", ""map"": { ""www"" : { ""alias"": """" } } }","{ ""alias"" : ""veclabs.posterous.com."", ""email"" : ""jeremy.rand@ou.edu"", ""info"" : ""Viral Electron Chaos Laboratories"", ""map"": { ""www"" : { ""alias"": """" } } }","{ ""alias"" : ""veclabs.posterous.com."", ""email"" : ""jeremy.rand@ou.edu"", ""info"" : ""Viral Electron Chaos Laboratories"", ""map"": { ""www"" : { ""alias"": """" } } }"",""address"":""N6aBAELw7qzb7qK8nSiQWwqa3Tf5uprfqN","{ ""alias"" : ""veclabs.posterous.com."", ""email"" : ""jeremy.rand@ou.edu"", ""info"" : ""Viral Electron Chaos Laboratories"", ""map"": { ""www"" : { ""alias"": """" } } }"",""address"":""N6aBAELw7qzb7qK8nSiQWwqa3Tf5uprfqN"",""address"":""N6vN1SBeFsNFXmgikerjz5BfaiYfhR8VwG","{ ""alias"" : ""veclabs.posterous.com."", ""email"" : ""jeremy.rand@ou.edu"", ""info"" : ""Viral Electron Chaos Laboratories"", ""map"": { ""www"" : { ""alias"": """" } } }"",""address"":""N6aBAELw7qzb7qK8nSiQWwqa3Tf5uprfqN"",""address"":""N6vN1SBeFsNFXmgikerjz5BfaiYfhR8VwG"",""address"":""N72bbmbJChS5XXQnheWomURGY6BRTtmwAD","{ ""alias"" : ""veclabs.wordpress.com."", ""email"" : ""jeremy.rand@ou.edu"", ""info"" : ""Viral Electron Chaos Laboratories"", ""map"": { ""www"" : { ""alias"": """" } } }","{""translate"" : ""veclabs.net."", ""email"" : ""jeremy.rand@ou.edu"", ""info"" : ""Viral Electron Chaos Laboratories""}","{""ip"":""64.31.48.10"", ""map"":{""www"":{""ip"":""64.31.48.10""}}, ""email"" : ""jeremy.rand@ou.edu"", ""info"" : ""Viral Electron Chaos Laboratories""}","{""ip"":""64.31.48.10"", ""fingerprint"":""55:E4:BE:18:81:47:FC:31:69:F3:70:BE:B6:C1:FF:BB:90:04:FE:52"", ""map"":{""www"":{""ip"":""64.31.48.10""}}, ""email"" : ""jeremy.rand@ou.edu"", ""info"" : ""Viral Electron Chaos Laboratories""}","{""ip"":""208.84.155.208"", ""fingerprint"":""55:E4:BE:18:81:47:FC:31:69:F3:70:BE:B6:C1:FF:BB:90:04:FE:52"", ""map"":{""www"":{""ip"":""208.84.155.208""}}, ""email"" : ""jeremy.rand@ou.edu"", ""info"" : ""Viral Electron Chaos Laboratories""}","{""ip"":""208.84.155.208"", ""fingerprint"":""55:E4:BE:18:81:47:FC:31:69:F3:70:BE:B6:C1:FF:BB:90:04:FE:52"", ""map"":{""www"":{""ip"":""208.84.155.208""},""server2"":{""import"":""d/veclabs-server2""}}, ""email"" : ""jeremy.rand@ou.edu"", ""info"" : ""Viral Electron Chaos Laboratories""}","{""import"":""d/veclabs-server2"", ""map"":{""www"":{""import"":""d/veclabs-server2""},""server2"":{""import"":""d/veclabs-server2""}}, ""email"" : ""jeremy.rand@ou.edu"", ""info"" : ""Viral Electron Chaos Laboratories""}","{""import"":""d/veclabs-server3"", ""map"":{""www"":{""import"":""d/veclabs-server3""},""server3"":{""import"":""d/veclabs-server3""}}, ""email"" : ""jeremy@veclabs.net"", ""info"" : ""Viral Electron Chaos Laboratories""}","{""import"":""dd/veclabs-server3"", ""map"":{""www"":{""import"":""dd/veclabs-server3""},""server3"":{""import"":""dd/veclabs-server3""}}, ""email"" : ""jeremy@veclabs.net"", ""info"" : ""Viral Electron Chaos Laboratories""}","{""import"":""dd/veclabs-server3"", ""map"":{""www"":{""ip"":""108.61.164.229"", ""tls"":{""tcp"":{""443"":[[3, 1, 1, ""vguaXGbrDooNcrq+X7w8rpJwoBcdUNQj7Ao01R5qXd4=""]]}}},""server3"":{""import"":""dd/veclabs-server3""}}, ""email"" : ""jeremy@veclabs.net"", ""info"" : ""Viral Electron Chaos Laboratories""}","{""import"":""dd/veclabs-server3"", ""map"":{""www"":{""ip"":""108.61.164.229"", ""map"":{""_tcp"":{""map"":{""_443"":{""tls"":[[3, 1, 1, ""vguaXGbrDooNcrq+X7w8rpJwoBcdUNQj7Ao01R5qXd4=""]]}}}},""tls"":{""tcp"":{""443"":[[3, 1, 1, ""vguaXGbrDooNcrq+X7w8rpJwoBcdUNQj7Ao01R5qXd4=""]]}}},""server3"":{""import"":""dd/veclabs-server3""}}, ""email"" : ""jeremy@veclabs.net"", ""info"" : ""Viral Electron Chaos Laboratories""}","{""map"":{""www"":{""ip"":""108.61.164.229"", ""map"":{""_tcp"":{""map"":{""_443"":{""tls"":[[""c0"",""c0"",""c0"", [""MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEEbT2Vlx1nFy4oOKIlgIyTpYEET4kl4ecnzT8OiR6cVDHOaYN7BLkW4UeQ/nG4lxvhcxu6SGaMeY906A9u0xOUA=="",1420070400,1514764800,10,""MEYCIQDHodF7rygnduT3qErl9bSAfhW6EWFz52oZosi17e6V8gIhAIgZoIR276XxEBeOJuk7SCwnRd4ZpqO7gM1qv2nWYRG3""]]]}}}},""tls"":{""tcp"":{""443"":[[3, 1, 1, ""vguaXGbrDooNcrq+X7w8rpJwoBcdUNQj7Ao01R5qXd4=""]]}}},""server3"":{""import"":""dd/veclabs-server3""}}, ""info"" : ""id/jeremy""}","{""map"":{""www"":{""ip"":""108.61.164.229"", ""map"":{""_tcp"":{""map"":{""_443"":{""tls"":[[""c0"",""c0"",""c0"", [""MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEyn8vw0THnT2F96pRz1hAb11QuKU3WvnmukXQGrjLqSv+EMo5lSVuMPMvGrt2zE88AKCKJzZ2zqlLoLZZ5KLdDg=="",1420070400,1577836799,10,""MEUCIEMyJlGT0UkdRej8q5Ne5YDm1V2jwWjymElYxLmeQxLeAiEA8sulkssn9JU58RB/yDGDvTD2Davu5XkERKk4tHfBEQw=""]]]}}}},""tls"":{""tcp"":{""443"":[[3, 1, 1, ""vguaXGbrDooNcrq+X7w8rpJwoBcdUNQj7Ao01R5qXd4=""]]}}},""server3"":{""import"":""dd/veclabs-server3""}}, ""info"" : ""id/jeremy""}"
21103,2011-10-15,d/tracker,RESERVED,
21104,2011-10-15,d/universe,RESERVED,
21541,2011-10-15,d/pope,RESERVED,
21541,2011-10-15,d/alt,RESERVED,
21960,2011-10-16,d/samsung,RESERVED,
22310,2011-10-16,d/go,RESERVED,
22310,2011-10-16,d/nano,RESERVED,
22334,2011-10-16,d/leaks,RESERVED,
22334,2011-10-16,d/q,RESERVED,
22334,2011-10-16,d/girls,RESERVED,
22334,2011-10-16,d/kink,RESERVED,
22334,2011-10-16,d/phone,RESERVED,
22334,2011-10-16,d/earth,RESERVED,
22334,2011-10-16,d/mix,RESERVED,
22334,2011-10-16,d/scan,RESERVED,
22334,2011-10-16,d/look,RESERVED,
22334,2011-10-16,d/tube,RESERVED,
22334,2011-10-16,d/espn,RESERVED,
22334,2011-10-16,d/cnet,RESERVED,
22410,2011-10-17,d/qq,RESERVED,
22410,2011-10-17,d/clock,RESERVED,
22410,2011-10-17,d/livejournal,RESERVED,
22780,2011-10-18,d/telephone,RESERVED,
22780,2011-10-18,d/pics,RESERVED,
22780,2011-10-18,d/to,RESERVED,
22780,2011-10-18,d/orkut,RESERVED,
22780,2011-10-18,d/uni,RESERVED,
22780,2011-10-18,d/linkedin,RESERVED,
22780,2011-10-18,d/blogspot,RESERVED,
22780,2011-10-18,d/wordpress,RESERVED,
22780,2011-10-18,d/root,RESERVED,
23578,2011-10-22,d/company,RESERVED,
24454,2011-10-26,d/po,RESERVED,
24894,2011-10-28,d/8192,RESERVED,
24894,2011-10-28,d/4096,RESERVED,
24894,2011-10-28,d/myth,RESERVED,
24894,2011-10-28,d/16384,RESERVED,
24894,2011-10-28,d/tnt,RESERVED,
24894,2011-10-28,d/legend,RESERVED,
24894,2011-10-28,d/2048,RESERVED,
24894,2011-10-28,d/c4,RESERVED,
24894,2011-10-28,d/mass,RESERVED,
24894,2011-10-28,d/masseffect,RESERVED,
24894,2011-10-28,d/wom,RESERVED,
24894,2011-10-28,d/mem,RESERVED,
24894,2011-10-28,d/memory,RESERVED,
24894,2011-10-28,d/scrub,RESERVED,
24894,2011-10-28,d/bell,RESERVED,
24894,2011-10-28,d/rogers,RESERVED,
24894,2011-10-28,d/shaw,RESERVED,
24894,2011-10-28,d/ee,RESERVED,
24894,2011-10-28,d/ark,RESERVED,
24894,2011-10-28,d/ram,RESERVED,
24894,2011-10-28,d/antisec,RESERVED,
24894,2011-10-28,d/expired,RESERVED,
24894,2011-10-28,d/dc,RESERVED,
24895,2011-10-28,d/ibook,RESERVED,
24895,2011-10-28,d/macbook,RESERVED,
24896,2011-10-28,d/hub,RESERVED,
24896,2011-10-28,d/ipad4,RESERVED,
24896,2011-10-28,d/sandbox,RESERVED,
24896,2011-10-28,d/public,RESERVED,
24896,2011-10-28,d/stone,RESERVED,
24896,2011-10-28,d/hu,RESERVED,
24896,2011-10-28,d/hydro,RESERVED,
24896,2011-10-28,d/pie,RESERVED,
24896,2011-10-28,d/stoned,RESERVED,
24897,2011-10-28,d/py,RESERVED,
24898,2011-10-28,d/satanist,RESERVED,
24898,2011-10-28,d/church,RESERVED,
24898,2011-10-28,d/nip,RESERVED,
24898,2011-10-28,d/skin,RESERVED,
24898,2011-10-28,d/sweden,RESERVED,
24898,2011-10-28,d/norway,RESERVED,
24899,2011-10-28,d/ps,RESERVED,
24899,2011-10-28,d/ti,RESERVED,
24899,2011-10-28,d/ye,RESERVED,
24899,2011-10-28,d/naut,RESERVED,
24899,2011-10-28,d/north,RESERVED,
24899,2011-10-28,d/east,RESERVED,
24899,2011-10-28,d/finland,RESERVED,
24901,2011-10-28,d/soc,RESERVED,
24901,2011-10-28,d/speed,RESERVED,
24902,2011-10-28,d/hyper,RESERVED,
24925,2011-10-28,d/none,RESERVED,
24925,2011-10-28,d/quad,RESERVED,
24925,2011-10-28,d/88,RESERVED,
24938,2011-10-28,d/mp4,RESERVED,
24938,2011-10-28,d/mpg,RESERVED,
24938,2011-10-28,d/mpeg,RESERVED,
24939,2011-10-28,d/elm,RESERVED,
24939,2011-10-28,d/pine,RESERVED,
24940,2011-10-28,d/ns4,RESERVED,
24940,2011-10-28,d/ns3,RESERVED,
24940,2011-10-28,d/efnet,RESERVED,
24940,2011-10-28,d/near,RESERVED,
24940,2011-10-28,d/codex,RESERVED,
24940,2011-10-28,d/after,RESERVED,
24940,2011-10-28,d/web-sweet-web,RESERVED,
24942,2011-10-28,d/dx,RESERVED,
24950,2011-10-28,d/carbon,RESERVED,
25099,2011-10-29,d/troll,RESERVED,
25105,2011-10-29,d/nut,RESERVED,
25105,2011-10-29,d/catalyst,RESERVED,
25105,2011-10-29,d/base,RESERVED,
25105,2011-10-29,d/atom,RESERVED,
25105,2011-10-29,d/stuff,RESERVED,
25105,2011-10-29,d/nucleus,RESERVED,
25105,2011-10-29,d/path,RESERVED,
25105,2011-10-29,d/soul,RESERVED,
25105,2011-10-29,d/walk,RESERVED,
25105,2011-10-29,d/gist,RESERVED,
25105,2011-10-29,d/cycle,RESERVED,
25105,2011-10-29,d/proof,RESERVED,
25105,2011-10-29,d/frame,RESERVED,
25118,2011-10-29,d/glob,RESERVED,
25118,2011-10-29,d/nebula,RESERVED,
25118,2011-10-29,d/ink,RESERVED,
25120,2011-10-29,d/idiot,RESERVED,
25120,2011-10-29,d/stupid,RESERVED,
25120,2011-10-29,d/prez,RESERVED,
25120,2011-10-29,d/pres,RESERVED,
25121,2011-10-29,d/warehouse,RESERVED,
25126,2011-10-29,d/tunes,RESERVED,
25126,2011-10-29,d/sucks,RESERVED,
25126,2011-10-29,d/toon,RESERVED,
25126,2011-10-29,d/suck,RESERVED,
25126,2011-10-29,d/toons,RESERVED,
25126,2011-10-29,d/tuning,RESERVED,
25126,2011-10-29,d/tuner,RESERVED,
25126,2011-10-29,d/authenticate,RESERVED,
25126,2011-10-29,d/auth,RESERVED,
25126,2011-10-29,d/ii,RESERVED,
25126,2011-10-29,d/hh,RESERVED,
25142,2011-10-29,d/virwox,RESERVED,
25142,2011-10-29,d/th,RESERVED,
25142,2011-10-29,d/lanigan,RESERVED,
25317,2011-10-30,d/temp,RESERVED,
25317,2011-10-30,d/boot,RESERVED,
25317,2011-10-30,d/booty,RESERVED,
25317,2011-10-30,d/eveonline,RESERVED,
25317,2011-10-30,d/blah,RESERVED,
25317,2011-10-30,d/blow,RESERVED,
25317,2011-10-30,d/blargoblag,RESERVED,
25317,2011-10-30,d/eve-online,RESERVED,
25317,2011-10-30,d/rose,RESERVED,
25317,2011-10-30,d/router,RESERVED,
25317,2011-10-30,d/illuminated,RESERVED,
25317,2011-10-30,d/lun,RESERVED,
25317,2011-10-30,d/lan,RESERVED,
25317,2011-10-30,d/illuminate,RESERVED,
25317,2011-10-30,d/land,RESERVED,
25317,2011-10-30,d/smurf,RESERVED,
25317,2011-10-30,d/ap,RESERVED,
25333,2011-10-30,d/per,RESERVED,
25333,2011-10-30,d/ld,RESERVED,
25333,2011-10-30,d/int,RESERVED,
25333,2011-10-30,d/internal,RESERVED,
25333,2011-10-30,d/process,RESERVED,
25333,2011-10-30,d/scythe,RESERVED,
25333,2011-10-30,d/death,RESERVED,
25334,2011-10-30,d/plex,RESERVED,
25334,2011-10-30,d/term,RESERVED,
25334,2011-10-30,d/processor,RESERVED,
25334,2011-10-30,d/processing,RESERVED,
25462,2011-10-30,d/eyepatch,RESERVED,
25462,2011-10-30,d/patch,RESERVED,
25463,2011-10-30,d/desktop,RESERVED,
25463,2011-10-30,d/postfix,RESERVED,
25463,2011-10-30,d/postman,RESERVED,
25463,2011-10-30,d/daemon,RESERVED,
25538,2011-10-31,d/dexter,RESERVED,
25538,2011-10-31,d/vox,RESERVED,
25538,2011-10-31,d/agent,RESERVED,
25538,2011-10-31,d/han,RESERVED,
25539,2011-10-31,d/sti,RESERVED,
25539,2011-10-31,d/wrx,RESERVED,
25540,2011-10-31,d/sca,RESERVED,
25540,2011-10-31,d/deck,RESERVED,
25541,2011-10-31,d/sam,RESERVED,
25542,2011-10-31,d/glass,RESERVED,
25544,2011-10-31,d/bt,RESERVED,
25544,2011-10-31,d/bluetooth,RESERVED,
25544,2011-10-31,d/branch,RESERVED,
25544,2011-10-31,d/fpga,RESERVED,
25548,2011-10-31,d/prisons,RESERVED,
25548,2011-10-31,d/prisoner,RESERVED,
25548,2011-10-31,d/door,RESERVED,
25548,2011-10-31,d/doors,RESERVED,
25548,2011-10-31,d/prison,RESERVED,
25548,2011-10-31,d/vlc,RESERVED,
25548,2011-10-31,d/c64,RESERVED,
25548,2011-10-31,d/c128,RESERVED,
25748,2011-11-01,d/cities,RESERVED,
25748,2011-11-01,d/geocities,RESERVED,
25748,2011-11-01,d/yellowpages,RESERVED,
25748,2011-11-01,d/whitepages,RESERVED,
25748,2011-11-01,d/future,RESERVED,
25749,2011-11-01,d/fame,RESERVED,
25749,2011-11-01,d/bluebox,RESERVED,
25749,2011-11-01,d/phreak,RESERVED,
25749,2011-11-01,d/phrack,RESERVED,
25749,2011-11-01,d/zine,RESERVED,
25749,2011-11-01,d/ezine,RESERVED,
25749,2011-11-01,d/nature,RESERVED,
25749,2011-11-01,d/expedia,RESERVED,
25749,2011-11-01,d/nih,RESERVED,
25750,2011-11-01,d/razer,RESERVED,
25750,2011-11-01,d/srm,RESERVED,
25750,2011-11-01,d/razor,RESERVED,
25750,2011-11-01,d/erase,RESERVED,
25750,2011-11-01,d/sharp,RESERVED,
25750,2011-11-01,d/bord,RESERVED,
25750,2011-11-01,d/gutenberg,RESERVED,
25750,2011-11-01,d/journal,RESERVED,
25750,2011-11-01,d/billboard,RESERVED,
25823,2011-11-01,d/miskatonic,RESERVED,
25823,2011-11-01,d/yogsothoth,RESERVED,
25823,2011-11-01,d/delta,RESERVED,
25823,2011-11-01,d/neptune,RESERVED,
25823,2011-11-01,d/rhel,RESERVED,
25823,2011-11-01,d/jdk,RESERVED,
25823,2011-11-01,d/jre,RESERVED,
25823,2011-11-01,d/api,RESERVED,
25823,2011-11-01,d/js,RESERVED,
25823,2011-11-01,d/cyan,RESERVED,
25823,2011-11-01,d/sh,RESERVED,
25823,2011-11-01,d/stun,RESERVED,
25823,2011-11-01,d/dagon,RESERVED,
25823,2011-11-01,d/aura,RESERVED,
25823,2011-11-01,d/nyx,RESERVED,
25823,2011-11-01,d/old,RESERVED,
25823,2011-11-01,d/notes,RESERVED,
25823,2011-11-01,d/pan,RESERVED,
25823,2011-11-01,d/notepad,RESERVED,
25823,2011-11-01,d/pad,RESERVED,
25823,2011-11-01,d/iris,RESERVED,
25823,2011-11-01,d/saturn,RESERVED,
25823,2011-11-01,d/stunnel,RESERVED,
25823,2011-11-01,d/gamma,RESERVED,
25823,2011-11-01,d/azathoth,RESERVED,
25823,2011-11-01,d/vulcan,RESERVED,
25823,2011-11-01,d/epsilon,RESERVED,
25823,2011-11-01,d/sothoth,RESERVED,
25823,2011-11-01,d/pkg,RESERVED,
25823,2011-11-01,d/mu,RESERVED,
25831,2011-11-01,d/aurora,RESERVED,
25831,2011-11-01,d/horizons,RESERVED,
25831,2011-11-01,d/horizon,RESERVED,
25843,2011-11-01,d/spoc,RESERVED,
25843,2011-11-01,d/spock,RESERVED,
25945,2011-11-02,d/insecure,RESERVED,
25961,2011-11-02,d/sourcing,RESERVED,
25961,2011-11-02,d/source,RESERVED,
25961,2011-11-02,d/sourced,RESERVED,
25961,2011-11-02,d/os,RESERVED,
25961,2011-11-02,d/ware,RESERVED,
25961,2011-11-02,d/warehousing,RESERVED,
25961,2011-11-02,d/watching,RESERVED,
25983,2011-11-03,d/ly,RESERVED,
25983,2011-11-03,d/week,RESERVED,
25983,2011-11-03,d/dict,RESERVED,
25983,2011-11-03,d/craigslist,RESERVED,
25984,2011-11-03,d/cdc,RESERVED,
26000,2011-11-03,d/xo,RESERVED,
26000,2011-11-03,d/ox,RESERVED,
26001,2011-11-03,d/mark,RESERVED,
26002,2011-11-03,d/line,RESERVED,
26002,2011-11-03,d/flu,RESERVED,
26002,2011-11-03,d/night,RESERVED,
26002,2011-11-03,d/less,RESERVED,
26002,2011-11-03,d/odd,RESERVED,
26002,2011-11-03,d/8n1,RESERVED,
26002,2011-11-03,d/knight,RESERVED,
26225,2011-11-04,d/lobby,RESERVED,
26225,2011-11-04,d/flow,RESERVED,
26237,2011-11-05,d/sonar,RESERVED,
26238,2011-11-05,d/fin,RESERVED,
26238,2011-11-05,d/finn,RESERVED,
26271,2011-11-05,d/ed,RESERVED,
26272,2011-11-05,d/far,RESERVED,
26288,2011-11-05,d/pod,RESERVED,
26403,2011-11-06,d/cent,RESERVED,
26403,2011-11-06,d/cream,RESERVED,
26404,2011-11-06,d/locks,RESERVED,
26404,2011-11-06,d/lock,RESERVED,
26404,2011-11-06,d/generated,RESERVED,
26404,2011-11-06,d/mill,RESERVED,
26404,2011-11-06,d/gen,RESERVED,
26404,2011-11-06,d/opals,RESERVED,
26404,2011-11-06,d/opal,RESERVED,
26404,2011-11-06,d/crystalline,RESERVED,
26404,2011-11-06,d/lots,RESERVED,
26404,2011-11-06,d/locking,RESERVED,
26404,2011-11-06,d/lower,RESERVED,
26404,2011-11-06,d/lot,RESERVED,
26404,2011-11-06,d/locked,RESERVED,
26404,2011-11-06,d/nine,RESERVED,
26405,2011-11-06,d/sir,RESERVED,
26405,2011-11-06,d/ringer,RESERVED,
26405,2011-11-06,d/ringed,RESERVED,
26405,2011-11-06,d/rings,RESERVED,
26405,2011-11-06,d/ringing,RESERVED,
26417,2011-11-06,d/carie,RESERVED,
26417,2011-11-06,d/cary,RESERVED,
26417,2011-11-06,d/carries,RESERVED,
